,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
547,4534,Richard Cordell,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,229.006,0.000,0.000,0.000,0.000
548,4537,Sarah Thien,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,285.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,211.007,0.000,0.000,0.000,0.000
549,4540,Anna-Marie van Tonder,B,C,U,U,X,B,U,U,C,C,U,U,U,U,U,U,B,B,U,U,A,A,U,U,U,U,U,U,U,D,U,U,U,294.013,298.013,0.000,0.000,592.033,488.022,0.000,0.000,104.008,111.010,0.000,0.000,0.000,0.000,0.000,0.000,1462.067,1482.082,0.000,0.000,1002.059,1017.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.013,0.000,0.000,0.000
550,4541,Martin Holder,B,C,U,U,A,A,U,U,C,B,U,U,U,U,U,U,A,B,U,U,A,A,U,U,U,U,U,U,A,C,U,U,B,294.008,298.013,0.000,0.000,585.029,593.037,0.000,0.000,103.007,115.012,0.000,0.000,0.000,0.000,0.000,0.000,1471.092,1485.092,0.000,0.000,1009.062,1017.077,0.000,0.000,0.000,0.000,0.000,0.000,282.026,173.020,0.000,0.000,40.001
551,4542,Diana Zoccola,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,C,D,U,U,A,292.009,286.015,0.000,0.000,0.000,0.000,0.000,0.000,96.008,99.007,0.000,0.000,0.000,0.000,0.000,0.000,1453.061,1425.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,251.009,163.011,0.000,0.000,50.005
552,4543,Jaco Booysen,C,U,U,U,A,U,U,U,B,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,X,293.011,0.000,0.000,0.000,579.022,0.000,0.000,0.000,112.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1434.058,0.000,0.000,0.000,975.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,276.024,0.000,0.000,0.000,50.006
553,4544,Dries van Lingen,D,D,U,U,A,B,U,U,B,D,U,U,U,U,U,U,C,U,U,U,B,B,U,U,U,U,U,U,B,U,U,U,A,259.005,288.014,0.000,0.000,577.019,581.027,0.000,0.000,107.010,107.007,0.000,0.000,0.000,0.000,0.000,0.000,1447.060,0.000,0.000,0.000,994.048,991.056,0.000,0.000,0.000,0.000,0.000,0.000,272.017,0.000,0.000,0.000,50.002
554,4545,Stoffel Bester,B,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,B,294.011,0.000,0.000,0.000,583.021,0.000,0.000,0.000,113.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1468.093,0.000,0.000,0.000,925.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,275.020,0.000,0.000,0.000,47.003
555,4546,Liam Flynn,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,269.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,246.002,0.000,0.000,0.000,39.003
556,4547,Mark Walsh,C,A,U,U,B,U,U,U,C,B,U,U,U,U,U,U,D,U,U,U,B,B,U,U,U,U,U,U,B,D,U,U,B,287.005,300.018,0.000,0.000,550.012,0.000,0.000,0.000,105.006,114.012,0.000,0.000,0.000,0.000,0.000,0.000,1406.048,0.000,0.000,0.000,991.048,1003.043,0.000,0.000,0.000,0.000,0.000,0.000,277.020,167.011,0.000,0.000,42.003
557,4548,Dominic Kelly,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,289.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1166.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
558,4549,Shaun Bull,C,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,B,286.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.003,0.000,0.000,0.000,143.001,0.000,0.000,0.000,1325.039,0.000,0.000,0.000,974.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,222.008,0.000,0.000,0.000,46.002
559,4550,Kenneth O'Brien,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,244.011,0.000,0.000,0.000,44.002
560,4553,John Dowds,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,B,293.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.004,0.000,0.000,0.000,158.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,265.017,0.000,0.000,0.000,47.001
561,4558,Ian Blaney,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,236.010,0.000,0.000,0.000,0.000
562,4560,Harinder Bakhshi,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,138.005,0.000,40.002
563,4567,Oliver Boobyer,D,B,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,269.007,299.008,0.000,0.000,0.000,0.000,0.000,0.000,89.001,103.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
564,4568,Alan Glister,C,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U,U,289.010,269.012,290.008,0.000,0.000,0.000,0.000,0.000,98.005,99.003,99.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.010,158.011,148.003,0.000,0.000
565,4571,Roy Smit,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.003
566,4573,Andreas Vonk,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,158.008,50.006
567,4577,Richard Davis,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,252.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.001
568,4578,Michael Hattwig,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,284.003,0.000,262.003,0.000,0.000,0.000,0.000,0.000,87.003,0.000,77.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,223.008,0.000,0.000,0.000,0.000
569,4583,Steve Bell,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,285.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1443.058,0.000,0.000,0.000,953.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
570,4584,Zoltan Torok,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1334.040,0.000,0.000,0.000,928.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
571,4585,Radoslava Vasileva,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1378.036,0.000,0.000,0.000,932.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
572,4586,Patrick Smith,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,271.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,904.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
573,4587,Michael Taylor,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,253.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,589.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
574,4589,Anne Woolett,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,283.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,921.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
575,4590,Tom Golesworthy,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,292.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,996.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
576,4591,Daniel Phillimore,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,239.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,948.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
577,4592,Graham Walker,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,236.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
578,4593,Terry Hibben,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,273.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,939.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
579,4596,Parminder Kaur,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,870.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
580,4597,Robert Turnbull,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,289.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
581,4598,William Turnbull,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,278.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
582,4601,John Knight,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,259.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,157.006,0.000
583,4604,Ryan Goodman,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.003
584,4605,Michael Usher,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,129.001,0.000
585,4606,Reece Richardson,D,D,B,U,U,U,U,U,B,D,U,U,B,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,C,B,U,U,284.003,283.011,265.005,0.000,0.000,0.000,0.000,0.000,106.006,101.005,0.000,0.000,167.006,166.013,0.000,0.000,0.000,0.000,0.000,0.000,949.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.013,173.018,71.002,0.000,0.000
586,4607,Andrew Jubber,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.005
587,4609,Matthew Wilson,B,B,U,U,U,U,U,U,C,B,U,U,B,A,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,296.011,299.019,0.000,0.000,0.000,0.000,0.000,0.000,97.003,114.011,0.000,0.000,171.008,190.019,0.000,0.000,0.000,1465.060,0.000,0.000,0.000,1012.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,175.027,0.000,0.000,0.000
588,4610,Christopher Gilmore,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,215.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
589,4613,Anthony Samworth,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,284.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
590,4617,Patrick McGuinness,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,B,286.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.003,0.000,0.000,0.000,148.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,256.013,0.000,0.000,0.000,38.000
591,4620,Guy Morgan,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.003
592,4621,Lauren Carter,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,880.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,219.006,0.000,0.000,0.000,0.000
593,4628,Henry Richards,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,233.006,0.000,0.000,0.000,42.000
594,4632,Adam Ward,B,B,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.010,299.021,0.000,0.000,0.000,0.000,0.000,0.000,108.007,117.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
595,4634,Sam Owens,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
596,4635,Saskia Pearce,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,C,U,U,U,U,270.005,0.000,0.000,0.000,518.005,0.000,0.000,0.000,80.003,0.000,0.000,0.000,129.003,0.000,0.000,0.000,1270.025,0.000,0.000,0.000,904.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,251.016,0.000,0.000,0.000,0.000
597,4643,John Hopkins,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,253.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
598,4649,Trevor Hitt,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200.004,0.000,0.000,0.000,0.000
599,4651,Mark Adams,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,212.004,0.000,0.000,0.000,42.001
600,4655,Gareth L Jones,C,D,B,B,U,U,B,U,B,D,B,B,U,U,U,U,U,U,U,U,B,B,B,B,U,U,U,U,U,U,U,U,U,288.009,294.007,275.001,285.007,0.000,0.000,524.004,493.003,109.008,105.009,105.003,82.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,885.027,911.043,961.031,861.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
601,4656,Manvil Phillips,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,283.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
602,4681,Bill Kinsley,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,235.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,735.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
603,4707,Edward Nicorici,D,D,U,U,U,U,U,U,C,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,U,283.006,292.005,0.000,0.000,0.000,0.000,0.000,0.000,95.002,110.005,0.000,0.000,148.005,161.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.012,170.015,0.000,0.000,0.000
604,4708,Bastien Baluyot,D,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,221.007,0.000,0.000,0.000,512.015,0.000,0.000,0.000,107.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1436.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
605,4710,Gio Lowen,C,C,U,U,B,B,U,U,C,D,U,U,B,B,U,U,D,D,U,U,B,B,U,U,U,U,U,U,B,D,U,U,B,288.009,298.010,0.000,0.000,525.007,559.007,0.000,0.000,102.010,107.007,0.000,0.000,160.003,171.010,0.000,0.000,1348.042,1399.034,0.000,0.000,967.035,985.044,0.000,0.000,0.000,0.000,0.000,0.000,273.012,167.015,0.000,0.000,46.001
606,4726,Hannah Mawdsley,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,278.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
607,4736,Kevin Adam,C,D,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.009,290.019,0.000,0.000,0.000,0.000,0.000,0.000,112.007,116.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
608,4737,Westley Duggan,D,D,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,231.002,292.009,278.005,0.000,0.000,0.000,0.000,0.000,88.002,102.003,93.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
609,4738,Tom Cairns,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,280.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
610,4739,Peter Jarvis,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,283.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
