,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
490,4178,Janine Travers,C,U,B,B,B,U,U,U,C,U,B,U,B,U,U,U,C,U,B,U,B,U,U,U,U,U,D,U,B,B,287.005,0.000,258.000,270.005,543.005,0.000,0.000,0.000,99.005,0.000,76.002,0.000,148.003,0.000,0.000,0.000,1381.041,0.000,1212.037,0.000,996.045,0.000,0.000,0.000,0.000,0.000,237.009,0.000,133.004,114.002
491,4205,Alexandra Porter,C,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,293.008,298.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1001.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
492,4206,Mark Harvey,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,B,D,D,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1226.055,0.000,1540.060,1273.041,247.007,163.011,156.008,135.004
493,4210,Chris Head,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,240.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
494,4211,Ian Archer,B,C,A,A,U,U,U,U,B,C,A,B,A,A,U,B,B,B,U,U,U,U,U,U,U,U,A,C,U,U,297.017,298.022,293.007,295.011,0.000,0.000,0.000,0.000,110.010,111.009,114.009,85.004,181.014,191.024,0.000,162.013,1459.065,1480.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,281.023,169.017,0.000,0.000
495,4212,Ewan Gadd-Chapman,C,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,C,U,U,U,287.007,0.000,0.000,0.000,514.004,0.000,0.000,0.000,104.007,0.000,0.000,0.000,161.006,0.000,0.000,0.000,1323.023,0.000,0.000,0.000,944.033,0.000,0.000,0.000,0.000,0.000,258.012,0.000,0.000,0.000
496,4213,Amiel Gardiner,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,A,U,U,U,297.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1450.065,0.000,0.000,0.000,991.042,0.000,0.000,0.000,0.000,0.000,287.024,0.000,0.000,0.000
497,4226,Vyvyan Greenall,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,214.009,0.000,0.000,0.000
498,4238,Stuart Brewer,C,D,U,U,U,U,U,U,D,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,286.004,286.017,0.000,0.000,0.000,0.000,0.000,0.000,89.003,108.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,254.004,168.011,0.000,0.000
499,4239,Ben Staniland,C,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,D,U,U,U,290.006,297.010,0.000,0.000,0.000,0.000,0.000,0.000,109.008,114.011,0.000,0.000,0.000,0.000,0.000,0.000,1396.053,0.000,0.000,0.000,970.038,0.000,0.000,0.000,0.000,0.000,234.006,0.000,0.000,0.000
500,4240,Matthew Gable,C,U,B,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,B,U,288.008,0.000,277.001,0.000,0.000,0.000,0.000,0.000,93.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,947.034,0.000,0.000,0.000,0.000,0.000,237.009,0.000,156.008,0.000
501,4262,Stephen Taylor,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1692.088,0.000,0.000,0.000,0.000,0.000
502,4263,John Hyland,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1052.023,1156.044,0.000,0.000,0.000,0.000
503,4266,Daniel Watkins,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.020,0.000,0.000,0.000
504,4268,Joe Woolley,D,C,B,U,U,U,U,U,D,B,B,U,U,U,U,U,U,C,U,U,B,U,U,U,U,U,U,C,U,U,281.004,299.014,263.002,0.000,0.000,0.000,0.000,0.000,71.001,114.012,70.001,0.000,0.000,0.000,0.000,0.000,0.000,1456.062,0.000,0.000,940.030,0.000,0.000,0.000,0.000,0.000,0.000,167.018,0.000,0.000
505,4275,Sonny Bayly,U,U,A,A,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,296.009,294.014,0.000,0.000,0.000,0.000,0.000,0.000,111.008,104.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
506,4277,Adam Sinfield,D,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U,283.006,297.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,228.005,169.011,0.000,0.000
507,4279,Timothy Offen,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,271.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.018,0.000,0.000,0.000
508,4336,David Rawlings,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,277.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
509,4339,Jane Barnes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,201.003,0.000,0.000,0.000
510,4343,Kerri Littlefield,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,190.005,0.000,0.000,0.000
511,4357,Robert McBride,D,C,U,U,U,U,U,U,B,C,U,U,B,B,U,U,U,U,U,U,U,U,B,U,U,U,C,C,U,U,282.009,298.014,0.000,0.000,0.000,0.000,0.000,0.000,110.005,108.008,0.000,0.000,166.009,155.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1440.080,0.000,0.000,0.000,268.021,167.017,0.000,0.000
512,4361,Michael Hope,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,291.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
513,4363,David Dawson,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,C,U,U,U,287.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.004,0.000,0.000,0.000,160.007,0.000,0.000,0.000,1276.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.016,0.000,0.000,0.000
514,4371,Darren Cartwright,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,292.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
515,4385,Joseph Mabbitt,C,C,B,B,U,U,U,U,C,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,A,B,290.005,297.009,287.010,254.002,0.000,0.000,0.000,0.000,102.002,93.003,106.004,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,269.017,159.012,169.015,123.002
516,4387,Edward Harris,C,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,C,U,U,U,B,U,B,U,U,U,C,U,U,U,289.005,0.000,0.000,0.000,555.007,0.000,0.000,0.000,103.006,0.000,0.000,0.000,158.006,0.000,0.000,0.000,1393.047,0.000,0.000,0.000,983.034,0.000,1439.089,0.000,0.000,0.000,264.012,0.000,0.000,0.000
517,4390,James Dodds,C,D,U,U,U,U,U,U,B,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,293.009,295.011,0.000,0.000,0.000,0.000,0.000,0.000,110.007,102.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
518,4414,Alisha Reeves,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,239.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
519,4415,Ian Reeves,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,293.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
520,4417,Alister Scott,D,D,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,260.002,295.010,198.000,0.000,0.000,0.000,0.000,0.000,74.002,99.003,49.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,757.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
521,4424,Keith Wright,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,241.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,198.005,0.000,0.000,0.000
522,4426,Martyn Lennon,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,247.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,656.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
523,4427,Gary Wheatley,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,261.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,747.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
524,4428,John Entwistle,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,234.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,825.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
525,4429,James Meadows,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U,275.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,881.016,0.000,0.000,0.000,0.000,0.000,222.009,0.000,0.000,0.000
526,4430,Fred Twiby,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,251.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,910.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
527,4431,Graham Holland,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,263.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
528,4433,Niall Fortune,C,C,U,U,U,B,U,U,B,C,U,U,U,B,U,U,C,D,U,U,B,B,U,U,U,U,C,C,U,U,290.005,298.011,0.000,0.000,0.000,578.021,0.000,0.000,106.004,110.008,0.000,0.000,0.000,169.009,0.000,0.000,1434.052,1438.056,0.000,0.000,984.031,1005.053,0.000,0.000,0.000,0.000,256.015,168.014,0.000,0.000
529,4434,Thomas Matthews,D,D,U,U,B,B,U,U,D,D,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,D,U,U,U,279.002,296.011,0.000,0.000,537.005,555.003,0.000,0.000,92.003,96.006,0.000,0.000,0.000,0.000,0.000,0.000,1281.024,0.000,0.000,0.000,962.024,0.000,0.000,0.000,0.000,0.000,211.005,0.000,0.000,0.000
530,4435,Ciaran Lennon,U,U,U,B,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,268.003,0.000,0.000,0.000,332.000,0.000,0.000,0.000,78.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,148.009
531,4437,Duncan Roe,D,C,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,D,U,U,U,275.004,298.006,0.000,0.000,0.000,0.000,0.000,0.000,105.005,0.000,0.000,0.000,155.007,0.000,0.000,0.000,1277.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,246.011,0.000,0.000,0.000
532,4439,Owen Forsyth,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,283.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
533,4446,Scott Darling,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U,210.000,266.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,185.003,149.006,119.002,0.000
534,4447,Peter Thomas,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,266.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,723.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
535,4452,Michael Chapman,U,C,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,0.000,299.014,0.000,0.000,0.000,549.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.014,0.000,0.000
536,4456,Joanna Puttock,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,282.005,278.006,0.000,0.000,0.000,0.000,0.000,0.000,80.000,83.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,230.007,150.007,0.000,0.000
537,4457,Dave Nicoll,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,266.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,164.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
538,4467,Mark Wood,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,260.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
539,4468,Graham Maddock,U,U,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.003,105.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,911.018,1002.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
540,4475,Jeanette Leivers,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,281.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
541,4476,Kevin Bright,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,277.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.001,0.000,0.000
542,4477,Oliver McCann,D,D,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,275.004,280.019,0.000,0.000,0.000,0.000,0.000,0.000,106.010,109.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
543,4480,William Kerins,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
544,4481,Terry Hall,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
545,4482,Jason McLemon,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,251.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
546,4483,Bernard Chapleo,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,255.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
547,4484,Harry Branch,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
548,4497,Gio Lowen,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,268.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
549,4498,Andrew Sugarman,C,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,287.007,0.000,280.007,0.000,0.000,0.000,0.000,0.000,85.002,0.000,92.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
550,4513,Daniel Dowling-Treacy,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,256.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
551,4514,Gareth Cooney,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,283.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.001,0.000,0.000,0.000,138.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,248.012,0.000,0.000,0.000
552,4515,Richard Thomson,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,C,U,U,240.004,294.009,0.000,0.000,0.000,0.000,0.000,0.000,93.005,101.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,935.014,0.000,0.000,0.000,0.000,0.000,266.017,166.010,0.000,0.000
553,4534,Richard Cordell,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,229.006,0.000,0.000,0.000
554,4537,Sarah Thien,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,285.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,211.007,0.000,0.000,0.000
555,4540,Anna-Marie van Tonder,B,C,U,U,X,B,U,U,C,C,U,U,U,U,U,U,B,B,U,U,B,A,U,U,U,U,U,D,U,U,294.013,298.013,0.000,0.000,592.033,488.022,0.000,0.000,104.008,111.010,0.000,0.000,0.000,0.000,0.000,0.000,1462.067,1482.082,0.000,0.000,1002.059,1017.070,0.000,0.000,0.000,0.000,0.000,164.013,0.000,0.000
556,4541,Martin Holder,B,C,U,U,A,A,U,U,C,B,U,U,U,U,U,U,A,B,U,U,A,A,U,U,U,U,A,C,U,U,294.008,298.013,0.000,0.000,585.029,593.037,0.000,0.000,103.007,115.012,0.000,0.000,0.000,0.000,0.000,0.000,1471.092,1485.092,0.000,0.000,1009.062,1017.077,0.000,0.000,0.000,0.000,282.026,173.020,0.000,0.000
557,4542,Diana Zoccola,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,B,D,U,U,U,U,U,U,U,U,C,D,U,U,292.009,286.015,0.000,0.000,0.000,0.000,0.000,0.000,96.008,99.007,0.000,0.000,0.000,0.000,0.000,0.000,1453.061,1425.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,251.009,163.011,0.000,0.000
558,4543,Jaco Booysen,C,U,U,U,A,U,U,U,B,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,B,U,U,U,293.011,0.000,0.000,0.000,579.022,0.000,0.000,0.000,112.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1434.058,0.000,0.000,0.000,975.065,0.000,0.000,0.000,0.000,0.000,276.024,0.000,0.000,0.000
559,4544,Dries van Lingen,D,D,U,U,A,B,U,U,B,C,U,U,U,U,U,U,C,U,U,U,B,B,U,U,U,U,B,U,U,U,259.005,288.014,0.000,0.000,577.019,581.027,0.000,0.000,107.010,107.007,0.000,0.000,0.000,0.000,0.000,0.000,1447.060,0.000,0.000,0.000,994.048,991.056,0.000,0.000,0.000,0.000,272.017,0.000,0.000,0.000
