,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
490,4446,Scott Darling,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U,210.000,266.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,185.003,149.006,119.002,0.000
491,4447,Peter Thomas,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,266.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,723.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
492,4452,Michael Chapman,U,C,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,0.000,299.014,0.000,0.000,0.000,549.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.014,0.000,0.000
493,4456,Joanna Puttock,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,282.005,278.006,0.000,0.000,0.000,0.000,0.000,0.000,80.000,83.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,230.007,150.007,0.000,0.000
494,4457,Dave Nicoll,D,D,U,U,U,U,U,U,D,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,269.003,293.012,0.000,0.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,164.006,160.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
495,4467,Mark Wood,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,260.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
496,4468,Graham Maddock,U,U,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.003,105.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,911.018,1002.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
497,4475,Jeanette Leivers,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,281.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
498,4476,Kevin Bright,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,277.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.001,0.000,0.000
499,4477,Oliver McCann,D,D,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,275.004,280.019,0.000,0.000,0.000,0.000,0.000,0.000,106.010,109.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
500,4480,William Kerins,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
501,4481,Terry Hall,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
502,4482,Jason McLemon,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,251.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
503,4483,Bernard Chapleo,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,255.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
504,4484,Harry Branch,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
505,4497,Gio Lowen,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,268.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
506,4498,Andrew Sugarman,C,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,287.007,0.000,280.007,0.000,0.000,0.000,0.000,0.000,85.002,0.000,92.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
507,4513,Daniel Dowling-Treacy,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,256.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
508,4514,Gareth Cooney,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,283.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.001,0.000,0.000,0.000,138.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,248.012,0.000,0.000,0.000
509,4515,Richard Thomson,D,C,U,U,U,U,U,U,D,C,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,B,U,U,280.003,297.013,0.000,0.000,0.000,0.000,0.000,0.000,93.005,110.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,962.023,0.000,0.000,0.000,0.000,0.000,266.017,174.015,0.000,0.000
510,4534,Richard Cordell,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,229.006,0.000,0.000,0.000
511,4537,Sarah Thien,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,285.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,211.007,0.000,0.000,0.000
512,4540,Anna-Marie van Tonder,B,C,U,U,X,B,U,U,C,C,U,U,U,U,U,U,B,B,U,U,B,A,U,U,U,U,U,D,U,U,294.013,298.013,0.000,0.000,592.033,488.022,0.000,0.000,104.008,111.010,0.000,0.000,0.000,0.000,0.000,0.000,1462.067,1482.082,0.000,0.000,1002.059,1017.070,0.000,0.000,0.000,0.000,0.000,164.013,0.000,0.000
513,4541,Martin Holder,B,C,U,U,A,A,U,U,C,B,U,U,U,U,U,U,A,B,U,U,A,A,U,U,U,U,A,C,U,U,294.008,298.013,0.000,0.000,585.029,593.037,0.000,0.000,103.007,115.012,0.000,0.000,0.000,0.000,0.000,0.000,1471.092,1485.092,0.000,0.000,1009.062,1017.077,0.000,0.000,0.000,0.000,282.026,173.020,0.000,0.000
514,4542,Diana Zoccola,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,B,D,U,U,U,U,U,U,U,U,C,D,U,U,292.009,286.015,0.000,0.000,0.000,0.000,0.000,0.000,96.008,99.007,0.000,0.000,0.000,0.000,0.000,0.000,1453.061,1425.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,251.009,163.011,0.000,0.000
515,4543,Jaco Booysen,C,U,U,U,A,U,U,U,B,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,B,U,U,U,293.011,0.000,0.000,0.000,579.022,0.000,0.000,0.000,112.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1434.058,0.000,0.000,0.000,975.065,0.000,0.000,0.000,0.000,0.000,276.024,0.000,0.000,0.000
516,4544,Dries van Lingen,D,D,U,U,A,B,U,U,B,C,U,U,U,U,U,U,C,U,U,U,B,B,U,U,U,U,B,U,U,U,259.005,288.014,0.000,0.000,577.019,581.027,0.000,0.000,107.010,107.007,0.000,0.000,0.000,0.000,0.000,0.000,1447.060,0.000,0.000,0.000,994.048,991.056,0.000,0.000,0.000,0.000,272.017,0.000,0.000,0.000
517,4545,Stoffel Bester,B,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,B,U,U,U,294.011,0.000,0.000,0.000,583.021,0.000,0.000,0.000,113.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1468.093,0.000,0.000,0.000,925.059,0.000,0.000,0.000,0.000,0.000,275.020,0.000,0.000,0.000
518,4546,Liam Flynn,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,248.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
519,4547,Mark Walsh,U,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,0.000,299.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,991.040,0.000,0.000,0.000,0.000,0.000,164.011,0.000,0.000
520,4548,Dominic Kelly,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,289.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1166.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
521,4549,Shaun Bull,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,D,U,U,U,268.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1325.039,0.000,0.000,0.000,974.039,0.000,0.000,0.000,0.000,0.000,202.010,0.000,0.000,0.000
522,4553,John Dowds,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,293.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.002,0.000,0.000,0.000,158.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,246.010,0.000,0.000,0.000
523,4560,Harinder Bakhshi,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,138.005,0.000
524,4567,Oliver Boobyer,D,C,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,269.007,299.008,0.000,0.000,0.000,0.000,0.000,0.000,89.001,103.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
525,4568,Alan Glister,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,283.003,0.000,287.005,0.000,0.000,0.000,0.000,0.000,86.001,0.000,79.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,219.011,0.000,148.003,0.000
526,4577,Richard Davis,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,114.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
527,4578,Michael Hattwig,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,284.003,0.000,262.003,0.000,0.000,0.000,0.000,0.000,87.003,0.000,77.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,223.008,0.000,0.000,0.000
528,4583,Steve Bell,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,285.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1443.058,0.000,0.000,0.000,953.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
529,4584,Zoltan Torok,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1334.040,0.000,0.000,0.000,928.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
530,4585,Radoslava Vasileva,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1378.036,0.000,0.000,0.000,932.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
531,4586,Patrick Smith,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,271.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,904.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
532,4587,Michael Taylor,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,253.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,589.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
533,4589,Anne Woolett,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,269.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,921.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
534,4590,Tom Golesworthy,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,273.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,866.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
535,4591,Daniel Phillimore,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,239.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,948.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
536,4592,Graham Walker,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,236.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
537,4596,Parminder Kaur,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,870.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
538,4597,Robert Turnbull,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,289.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
539,4598,William Turnbull,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,278.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
540,4601,John Knight,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,259.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,157.006
541,4605,Michael Usher,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,129.001
542,4606,Reece Richardson,D,D,B,U,U,U,U,U,D,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,276.004,283.011,265.005,0.000,0.000,0.000,0.000,0.000,92.003,101.005,0.000,0.000,144.003,166.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.007,0.000,71.002,0.000
543,4609,Matthew Wilson,B,D,U,U,U,U,U,U,C,C,U,U,B,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,296.011,295.014,0.000,0.000,0.000,0.000,0.000,0.000,97.003,111.005,0.000,0.000,171.008,155.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1012.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
544,4610,Christopher Gilmore,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,215.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
545,4613,Anthony Samworth,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,258.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
546,4621,Lauren Carter,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,880.018,0.000,0.000,0.000,0.000,0.000,219.006,0.000,0.000,0.000
547,4632,Adam Ward,B,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.010,299.021,0.000,0.000,0.000,0.000,0.000,0.000,108.007,117.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
548,4634,Sam Owens,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
549,4635,Saskia Pearce,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,C,U,U,U,270.005,0.000,0.000,0.000,518.005,0.000,0.000,0.000,80.003,0.000,0.000,0.000,129.003,0.000,0.000,0.000,1270.025,0.000,0.000,0.000,904.026,0.000,0.000,0.000,0.000,0.000,251.016,0.000,0.000,0.000
550,4643,John Hopkins,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,253.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
551,4655,Gareth L Jones,U,D,B,B,U,U,B,B,U,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,294.007,275.001,279.006,0.000,0.000,524.004,493.003,0.000,104.009,95.001,69.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
552,4656,Manvil Phillips,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,283.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
553,4681,Bill Kinsley,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,235.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
554,4708,Bastien Baluyot,D,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,221.007,0.000,0.000,0.000,512.015,0.000,0.000,0.000,107.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1436.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
