,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
602,4843,Christopher Williams,D,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,278.006,0.000,244.001,0.000,0.000,0.000,0.000,0.000,99.003,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,945.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
603,4850,Craig Hamilton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.000
604,4888,Mihai Boc,C,C,A,U,U,U,B,U,B,C,B,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,X,293.008,297.014,295.010,0.000,0.000,0.000,542.004,0.000,109.003,112.011,104.005,0.000,153.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.009,0.000,165.011,0.000,50.007
605,4889,Ana Marie Boc,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,251.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.003
606,4917,Keith Morris,D,D,B,U,B,U,U,U,C,U,B,U,B,U,U,U,D,U,U,U,B,U,U,U,B,U,U,U,D,U,U,U,U,283.003,278.007,263.003,0.000,493.011,0.000,0.000,0.000,96.004,0.000,92.001,0.000,148.005,0.000,0.000,0.000,1180.020,0.000,0.000,0.000,900.021,0.000,0.000,0.000,1338.071,0.000,0.000,0.000,249.017,0.000,0.000,0.000,0.000
607,4927,Martin Haynes,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,B,292.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.005,0.000,0.000,0.000,166.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,269.021,0.000,0.000,0.000,39.001
608,4928,Oliver Morrow,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,217.005,0.000,0.000,0.000,42.001
609,4929,Lucy Morrow,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,202.004,0.000,0.000,0.000,40.002
610,4933,Ian Burton,C,C,U,U,U,U,U,U,C,C,U,U,B,A,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,D,U,B,U,292.008,298.022,0.000,0.000,0.000,0.000,0.000,0.000,105.005,108.005,0.000,0.000,165.007,194.019,0.000,0.000,0.000,0.000,0.000,0.000,974.038,959.014,0.000,0.000,0.000,0.000,0.000,0.000,254.014,162.014,0.000,131.001,0.000
611,4934,Tracy Jubber,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.006
612,4938,John Diplexcito,D,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,284.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.006,0.000,0.000,0.000,144.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,969.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
613,4940,Paul Stephenson,U,U,B,B,U,U,U,U,U,D,B,B,U,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,265.002,213.000,0.000,0.000,0.000,0.000,0.000,79.001,82.000,73.000,0.000,133.002,142.002,95.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
614,4942,Breval Alexander,U,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.001,0.000,0.000,0.000,137.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,239.015,0.000,0.000,0.000,0.000
615,4944,Paul Heslop,D,U,B,U,U,U,U,U,C,U,B,U,B,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,281.001,0.000,293.006,0.000,0.000,0.000,0.000,0.000,99.002,0.000,93.006,0.000,148.004,0.000,124.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
616,4945,David Wallace,D,D,B,U,U,U,U,U,D,D,B,U,B,B,B,U,U,U,U,U,B,U,B,U,U,U,B,U,D,U,B,U,U,272.003,293.010,273.003,0.000,0.000,0.000,0.000,0.000,85.001,99.003,96.002,0.000,140.002,167.004,141.006,0.000,0.000,0.000,0.000,0.000,771.012,0.000,846.019,0.000,0.000,0.000,498.028,0.000,221.007,0.000,140.008,0.000,0.000
617,4948,Philip Youle-Grayling,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.008,156.009,0.000,0.000,0.000
618,4955,Rachael Byrne,C,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,C,U,U,U,U,292.009,0.000,0.000,0.000,545.012,0.000,0.000,0.000,102.006,0.000,0.000,0.000,144.005,0.000,0.000,0.000,1372.032,0.000,0.000,0.000,974.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,262.014,0.000,0.000,0.000,0.000
619,4956,Kenneth Power,D,D,U,U,B,U,U,U,C,D,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,B,280.005,275.006,0.000,0.000,553.008,0.000,0.000,0.000,95.004,93.005,0.000,0.000,161.001,0.000,0.000,0.000,1357.043,0.000,0.000,0.000,960.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.011,0.000,0.000,0.000,29.000
620,4957,Steven Gillett,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,157.009,168.017,152.005,0.000
621,4958,Robert Gillett,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.016,148.008,132.002,0.000
622,4959,Trevor Jones,C,B,U,U,U,U,U,U,A,C,U,U,B,U,U,U,U,U,U,U,U,U,U,U,A,B,U,U,X,A,U,U,A,287.010,299.018,0.000,0.000,0.000,0.000,0.000,0.000,114.009,113.013,0.000,0.000,150.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1761.115,1757.145,0.000,0.000,294.036,178.023,0.000,0.000,49.001
623,4964,Rowan Weggemans,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.002
624,4965,Robert Stevenson,C,C,B,B,U,U,U,U,D,D,B,B,B,B,B,U,U,U,U,U,U,B,U,U,U,U,U,U,D,D,B,U,B,287.007,297.012,291.007,205.001,0.000,0.000,0.000,0.000,89.001,106.005,89.002,14.000,154.005,175.010,155.006,0.000,0.000,0.000,0.000,0.000,0.000,912.026,0.000,0.000,0.000,0.000,0.000,0.000,237.011,163.011,162.012,0.000,8.000
625,4967,Steven Gillett,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,268.003,0.000,0.000,0.000,501.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.007,0.000,0.000,0.000,35.001
626,4968,Paul Livett,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,277.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,692.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
627,4969,Michelle Bush,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,271.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,862.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
628,4970,Frank Walsh,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000
629,4971,Sarah-Jane Binder-Swash,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.004
630,4972,Gary Walker,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.003
631,4976,Rowland Smith,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000
632,4981,Charles Lewis,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,256.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.001
633,4982,Gavin Kenny,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,263.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,218.004,0.000,0.000,0.000,32.001
634,4985,William Busby,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,231.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
635,4988,Wesley Squire,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.003,0.000,0.000,0.000,0.000
636,4989,Hiram Squire,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,227.007,0.000,0.000,0.000,0.000
637,4994,Jamie Fisher,C,U,B,U,B,U,B,U,C,U,B,U,U,U,U,U,D,U,B,U,B,U,B,U,U,U,U,U,U,U,U,U,U,289.005,0.000,277.005,0.000,545.009,0.000,436.006,0.000,96.003,0.000,100.003,0.000,0.000,0.000,0.000,0.000,1275.045,0.000,1214.018,0.000,978.028,0.000,902.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
638,4995,Garry Howitt,C,D,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,U,288.003,251.003,284.002,0.000,0.000,0.000,0.000,0.000,96.002,0.000,101.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,964.026,0.000,954.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
639,4996,Bjorn Harzer,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,240.000,0.000,194.001,0.000,0.000,0.000,0.000,0.000,50.000,0.000,67.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
640,4997,Andy Lang,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,278.003,290.005,0.000,0.000,0.000,0.000,0.000,0.000,89.004,97.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
641,4998,Graeme Craib,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,249.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
642,4999,Daniel Evans,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,249.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
643,5000,Michael Smith,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
644,5011,Richard Simonian,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.000
645,5012,Tatiana Simonian,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.000
646,5018,Kane Evans,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,248.011,0.000,146.005,0.000,0.000
647,5026,Ashley Marshall,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,254.007,0.000,0.000,0.000,42.000
648,5028,Mark Wickland,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,284.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
649,5029,Daniel Jones,B,C,B,U,U,U,U,U,B,C,B,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,294.008,297.020,287.004,0.000,0.000,0.000,0.000,0.000,111.008,111.012,96.001,0.000,0.000,0.000,0.000,0.000,1371.043,0.000,0.000,0.000,987.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
650,5030,Pawel Pietrzak,C,B,U,U,U,U,U,U,C,D,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,290.006,299.013,0.000,0.000,0.000,0.000,0.000,0.000,101.003,98.006,0.000,0.000,0.000,0.000,0.000,0.000,1309.033,0.000,0.000,0.000,967.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
651,5031,Robert Burns,C,D,B,U,U,U,U,U,D,D,B,B,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,287.007,269.003,281.005,0.000,0.000,0.000,0.000,0.000,83.001,74.003,90.004,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,896.029,327.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
652,5042,Rebecca Carnell,B,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,295.006,0.000,0.000,0.000,557.008,0.000,0.000,0.000,107.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,945.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
653,5044,John Kenny,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,264.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
654,5045,Marion Jung,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,236.008,0.000,0.000,0.000,0.000
655,5048,Simon Finch,D,U,U,U,U,U,U,U,C,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,A,278.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.008,92.001,0.000,0.000,84.003,140.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,254.008,0.000,0.000,0.000,50.003
656,5051,Krisztian Csosz,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,255.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
657,5054,Maxine Woodward,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,258.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.006,0.000,0.000,0.000,0.000
658,5069,Jim Bach,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,288.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,265.013,0.000,0.000,0.000,0.000
659,5070,Darren May,D,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,283.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,267.017,0.000,0.000,0.000,0.000
660,5071,Shelly Fletcher,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,262.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,196.006,0.000,0.000,0.000,0.000
661,5074,Robert Harris,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,0.000,288.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,243.012,145.006,0.000,0.000,0.000
662,5088,Richard Grieve,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,284.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,246.008,0.000,0.000,0.000,0.000
663,5091,Archie Patterson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.004
664,5129,Anthony Durell,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,227.004,0.000,0.000,0.000,0.000
665,5131,Kevin Mardell,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,D,U,U,U,B,264.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,127.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1469.070,0.000,0.000,0.000,244.011,0.000,0.000,0.000,46.001
